,seed,sampSize,dim,knn,title,data,FP,RAVK1,RAVK2,Proposed,trueInfo
75,9.0,900.0,1.0,7.0,Discrete and Dependent,discDep,2.45333333333335,0.16488564498311434,0.1692467833760134,0.18595065624998358,0.19274475702175753
76,9.0,900.0,1.0,7.0,Continuous and Dependent,contDep,0.60394478761581,0.41535258759244104,0.41535258759244104,0.5402213573850818,0.5108256237659908
77,9.0,900.0,1.0,7.0,Continuous and Independent,contIndep,0.06093437546578338,-0.07408034971805869,-0.07408034971805869,0.01498896505285689,0.0
78,9.0,900.0,1.0,7.0,Discrete and Independent,discIndep,2.2805733704135442,-0.34977488341302626,-0.036723149660087634,0.001255852426383928,0.0
79,9.0,900.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.07481700407412337,-0.07452483438805357,-0.07452483438805357,0.023977868615450194,0.0
80,9.0,900.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.647988452700954,-1.5075321920368387,-0.037849211768578216,0.00939135064971712,0.0
81,9.0,1000.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.666339836681291,-0.5866251352279954,-0.09410889129146542,0.019369779219646176,0.0
82,9.0,1000.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7395527620481702,0.3717584620963341,0.44866472676592406,0.6031318669924999,0.636514168294813
83,9.0,1000.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5636026023247973,0.5631656198175904,0.6991713897516785,0.7609241605771748,0.7439391698723354
84,9.0,1000.0,1.0,7.0,Discrete and Dependent,discDep,2.404128697826063,0.15636072725791242,0.19169836812222538,0.20689807484986275,0.19274475702175753
85,9.0,1000.0,1.0,7.0,Continuous and Dependent,contDep,0.5961980984889591,0.4140651967641848,0.4140651967641848,0.5350825947303695,0.5108256237659908
86,9.0,1000.0,1.0,7.0,Continuous and Independent,contIndep,0.04814846981044175,-0.08148908387983508,-0.08148908387983508,0.004488430427511043,0.0
87,9.0,1000.0,1.0,7.0,Discrete and Independent,discIndep,2.2763211506966012,-0.32014595097902787,-0.026577820810312944,0.006959873511425204,0.0
88,9.0,1000.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.07234016367703817,-0.07366166108240048,-0.07366166108240048,0.023104417577234245,0.0
89,9.0,1000.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.6013490483970823,-1.5580190795233682,-0.04692255568927252,-0.001979149469683885,0.0
